ID,Data Item,Data validation,Mandatory (M)/Optional(O),Business Rules
5.6,Investor group(s) to which election relates,"List [String]
For each investor group named, capture What elections have been made/not made
Name : String, min 1 , max 160
If the Investor group is using Group ratio election, then show the following list
Group ratio (blended) election
Group EBITDA (chargeable gains) election
Interest allowance (alternative calculation) election
Interest allowance (non-consolidated investment) election
Interest allowance (consolidated partnership election
 
If the Investor group is using Fixed ratio election, then show the following list
Group EBITDA (chargeable gains) election
Interest allowance (alternative calculation) election
Interest allowance (non-consolidated investment) election
Interest allowance (consolidated partnership election",O,"ONLY available where a group ratio election is made.(item 5.1)
The group CAN (not must) specify one or more investor groups, and treat this/these as having made or not made other elections"
5.7 A,Has Group EBITDA (chargeable gains) election been previously elected?,Yes/No (True/False),M,"Relevant for both fixed ratio or group ratio methods. 
An Error message will be displayed if data is not provided
"
5.7,"Group EBITDA (chargeable gains) election
(Earnings Before Interest, Taxes, Depreciation and Amortisation)",Yes/No (True/False),O,Item irrevocable
Group + Fixed Ratio,,,,
5.8,Interest allowance adjusted net group-interest expense (ANGIE) amount,"monetary value
allow for over 1 billion £s
allow for 2 decimal places
no negative amounts allowed","M
","ANGIE cannot be negative;
if the result of the calculations is negative, ANGIE is = nil.
Required for both Group and Fixed Ratio calculations 
An Error message will be displayed if data is not provided"
5.9,Interest allowance (alternative calculation) election,Yes/No (True/False),M,"Relevant for both fixed ratio or group ratio methods. 
An Error message will be displayed if data is not provided
Item irrevocable (but we do not have access to previous returns to see if this has previously been elected)"
5.9A,Interest allowance (alternative calculation) active,Yes/No (True/False),M,"Relevant for both fixed ratio or group ratio methods. 
An Error message will be displayed if data is not provided
"
5.1,Interest allowance (non-consolidated investment) election,Yes/No (True/False),M,"Relevant for both the fixed ratio and the group ratio methods
When Interest allowance (non-consolidated investment) election = Yes, then one or more non-consolidated associates of the worldwide group must be entered on the return. (see item 5.9)
Can also elect item 5.7 - Interest allowance (consolidated partnerships) election 
An Error message will be displayed if data is not provided"
5.1A,Interest allowance (non-consolidated investment) active,Yes/No (True/False),M,"Relevant for both fixed ratio or group ratio methods. 
An Error message will be displayed if data is not provided
"
5.11,Interest allowance (consolidated partnerships) election,Yes/No (True/False),M,"Relevant for both the fixed ratio and the group ratio methods.
 When Interest allowance (consolidated partnerships) election is elected, a Partnership or partnerships to which election relates to must be entered (item 5.14)
An Error message will be displayed if data is not provided
Item irrevocable (but we do not have access to previous returns to see if this has previously been elected)"
5.11A,Interest allowance (consolidated partnerships) active,Yes/No (True/False),M,"Relevant for both fixed ratio or group ratio methods. 
An Error message will be displayed if data is not provided
"
5.12,Has a company made a qualifying infrastructure company election?,Yes/No (True/False),M,NOTE: Election lasts for 5 years
Interest allowance (non-consolidated investment) election,,,,
5.13,Non-consolidated investment(s) to which election relates,Names of investments ,M if item 5.6 =Yes,"MUST specify one or more non-consolidated associates of the worldwide group when Item 5.10 -Interest allowance (non-consolidated investment) election is made.
Item irrevocable (but we do not have access to previous returns to see if this has previously been elected)
An Error message will be displayed if data is not provided"
Interest allowance (consolidated partnerships) election,,,,
5.14,Partnership or partnerships to which election relates,"Names of each Partnership/s -
Name : String, min 1 , max 160
List of
min elements 1, max element 32767",M if item 5.7 =Yes,"Can be a UK Partnership or a Non UK Partnership
MUST identify the consolidated partnership when item 5.11 - Interest allowance (consolidated partnerships) election is elected
If UK Partnership - request an SA UTR - item 5.15
An Error message will be displayed if data is not provided"
5.15,UK Partnership SA UTR,"10 digits
example 1234567890",M,
6. About the companies involved - data for each UK company ,,,,
"A company is eligible if and only if the company:
(a) was a UK group company at a time during the specified period of account,
and (b) was not dormant throughout that period.",,,,
6.1,UK Group Company Name,"String
Alpha numeric - min 1 max 160 chars
Validation to be same as that for Companies House",M,An Error message will be displayed if data is not provided
6.2,UK Tax reference -CT unique taxpayer reference (UTR),"10 digit numerical
(min 10 max 10 chars, use UTR Checksum below)",M,An Error message will be displayed if data is not provided
6.3,Enter N if non-consenting,Consenting or Non-Consenting,M,An Error message will be displayed if data is not provided
7.1,Declaration,Yes/No (True/False),M,If return does not meet declaration criteria then it is deemed invalid
